,equilibrium_temp_k,orbital_period_days,orbital_period_cat,star_radius_sun,star_temp_k,star_surface_gravity,planet_radius_earth,discovery_method,planet_mass_earth,star_mass_sun,star_vmag,dec,dist_from_earth_pc,orbital_eccentricity,disc_facility
0,1.1350222645417927,-0.1715145997490449,0.08698250467697217,-0.32590981974213284,-0.34650282240478864,0.5451304392664141,-0.7374044029412595,0.36216448784651684,-0.33955193132999983,-0.4466280239599598,1.1667371199767518,0.7762584979117783,0.18598195058173264,-0.4987827003215293,-0.4528291505587271
1,-0.10387146217146938,-0.1675356698122616,0.08698250467697217,-0.20811180019680803,0.30777742363742727,0.252465289868618,-0.42133898238269063,0.36216448784651684,-0.32988486065571454,0.0551699295031466,0.961121692653346,0.5350716053795523,0.43153373450942584,-0.4987827003215293,-0.4528291505587271
2,0.44822021639950305,-0.16858392612177622,0.08698250467697217,0.03888404723693751,0.590348047609338,-0.29519523722230767,-0.9156941448773782,0.36216448784651684,-0.34362823448242724,0.6356812874310549,-0.08325211358290743,0.5538014146847278,-0.1481250643296197,-0.4987827003215293,-0.4528291505587271
3,1.6561968091127905,-0.17031012854378974,0.08698250467697217,0.47967663650331427,1.2366057838226985,-0.9326836814551304,-0.45527558053685196,0.36216448784651684,-0.33105583826094426,1.849179606263404,0.4677140146074667,0.6607492261509798,0.6928004656035625,-0.4987827003215293,-0.4528291505587271
4,-1.073344449742097,-0.1407894873038251,-0.7273633163532709,-0.2719507269181454,0.07690741856258543,0.3278048332779537,-0.18282443700072912,0.36216448784651684,-0.3198664966998604,-0.33511736763482525,1.1590742178792008,0.8732879678841192,0.3307276751054521,-0.4987827003215293,-0.4528291505587271
5,0.40405288211382523,-0.16940361886046904,0.08698250467697217,-0.22255155743139624,0.34254163289580114,0.36257693023610643,-0.6786275649403413,0.36216448784651684,-0.33808170389232256,0.11748470803778083,0.5783233254273086,0.6246561070576193,0.1446490399157397,-0.4987827003215293,-0.4528291505587271
6,-0.53008623802826,-0.16591895960887024,-0.7273633163532709,-0.31830994751340225,-0.3197611229752703,0.5161536918012865,-0.6178914990060591,0.36216448784651684,-0.33640330265815993,-0.413830772099626,1.2392052891345793,0.689968421251914,0.19033605628058967,-0.4987827003215293,-0.4528291505587271
7,-1.1462205513134653,-0.14579930912123687,-0.7273633163532709,-0.29931026694157564,-0.08443416799550871,0.4755862453501061,-0.5885030800055999,0.36216448784651684,-0.33553157488537777,-0.43678884840185966,0.9545336772753616,0.4978230150776118,0.11853663922023003,-0.4987827003215293,-0.4528291505587271
8,-1.130761984313478,-0.12693707167532592,-0.7273633163532709,-0.2043118640824427,0.22666093536788826,0.2553629646151318,-0.5885030800055999,0.36216448784651684,-0.33553157488537777,0.045330753945046466,0.8577938725144338,0.7206382500272743,0.10602381005896332,-0.4987827003215293,-0.4528291505587271
9,-0.011120060171546015,-0.16851723837487526,0.08698250467697217,-0.06751416396529128,0.18743977620459465,-0.0633812575012808,1.1023106264874816,-0.6021768694913804,-0.23254526548303023,0.47169502812938585,-1.6407976439989929,-0.8630058685002889,-0.6085193928084579,0.255445448068163,-0.317350293745469
10,-0.27833243259989665,-0.16767454611549884,0.08698250467697217,-0.2727107141410185,-0.033624939079423814,0.28433971208025954,0.29902717380826555,0.36216448784651684,-0.30204161537580815,-0.15145275721695597,0.11854919957429652,-0.5185674883648171,-0.3554298373689926,0.8725412058415477,-0.8592657209985013
11,-1.3405568221704476,-0.1618156399331775,-0.7273633163532709,-0.6451044533488194,-1.6078196454970715,1.5303398530807797,-0.7354451750078956,0.36216448784651684,-0.3394998878808785,-1.9225043576749794,1.032549648856755,0.7026850992479075,-0.5394614006216165,0.6668426199170862,-0.4528291505587271
12,-0.3777089347426717,-0.1650997721302946,-0.7273633163532709,-0.18227223461912395,0.1785258763947552,0.15684202323369603,-0.5258077861379538,0.36216448784651684,-0.333527902094207,0.09780635692158055,0.8595275607717977,0.5790233629149505,0.25753465877318016,-0.4987827003215293,-0.4528291505587271
