,planet_radius_earth,planet_mass_earth,orbital_period_days,equilibrium_temp_k,orbital_period_cat,discovery_method,orbital_eccentricity,disc_facility,dec,star_radius_sun
0,-0.7601228025213231,-0.35284182481323406,-0.013955908944196667,1.0902243806202976,0.002953342927511757,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.7996609922493824,-0.19083727641168519
1,-0.4633547005763266,-0.34634009424488366,-0.013954549545971752,-0.11825300631018604,0.002953342927511757,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.5630527273225273,-0.15159587043587114
2,-0.9275270956487978,-0.35558340245396647,-0.013954907681900018,0.4202841536410099,0.002953342927511757,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.5814269749260378,-0.06931550306722878
3,-0.4952193057042205,-0.3471276524563931,-0.013955497437574434,1.5986034596142267,0.002953342927511757,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.686344517679209,0.07752330639065606
4,-0.2394026187757113,-0.3396020962130804,-0.013945411734147255,-1.0639242591844862,-0.7538407822473753,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.894848480656782,-0.172862180771151
5,-0.7049345740177602,-0.35185300172545,-0.01395518772926744,0.3772011808449142,0.002953342927511757,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.6509365807270079,-0.15640610729742252
6,-0.6479067378974116,-0.35072416828895303,-0.013953997198226101,-0.5340036937925093,-0.7538407822473753,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.7150090233777,-0.18830557280034232
7,-0.62031262364563,-0.3501378749537182,-0.013947123335757216,-1.135011164298044,-0.7538407822473753,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.5265112543188238,-0.18197631377198523
8,-0.62031262364563,-0.3501378749537182,-0.013940679067446577,-1.1199321238194104,-0.7538407822473753,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.7450966243080537,-0.1503300186301997
9,0.9672687496402005,-0.28087291780967183,-0.01395488489808472,-0.02777876343838512,0.002953342927511757,-0.3388291040594685,0.20125037803801157,-0.31434722961780254,-0.808484016880232,-0.10475935362602853
10,0.2130296267581721,-0.3276137101045474,-0.013954596992949484,-0.28843074885476394,0.002953342927511757,0.3993214414473439,0.7900011141052878,-0.8516929212721658,-0.4705843630373871,-0.1731153511322853
11,-0.7582831949045378,-0.35280682222605586,-0.01395259530234655,-1.3245762446008649,-0.7538407822473753,0.3993214414473439,0.5937508687495291,-0.44868365253139336,0.7274842913521546,-0.29716882808808454
